0,14.92139322989129,-58.114989667717865 0.0,-14.92139322989129,58.114989667717865 0.0,-58.114989667717865,-14.92139322989129
0,11.242878875143475,-58.93723504372132 0.0,-11.242878875143475,58.93723504372132 0.0,-58.93723504372132,-11.242878875143475
0,7.519994013858246,-59.526882078868674 0.0,-7.519994013858246,59.526882078868674 0.0,-59.526882078868674,-7.519994013858246
0,3.7674311717587883,-59.88160370569629 0.0,-3.7674311717587883,59.88160370569629 0.0,-59.88160370569629,-3.7674311717587883
0,-1.929747179611964e-14,-60.0 0.0,1.929747179611964e-14,60.0 0.0,-60.0,1.929747179611964e-14
0,-3.7674311717588007,-59.88160370569629 0.0,3.7674311717588007,59.88160370569629 0.0,-59.88160370569629,3.7674311717588007
0,-7.519994013858257,-59.526882078868674 0.0,7.519994013858257,59.526882078868674 0.0,-59.526882078868674,7.519994013858257
0,-11.242878875143486,-58.937235043721316 0.0,11.242878875143486,58.937235043721316 0.0,-58.937235043721316,11.242878875143486
0,-14.9213932298913,-58.114989667717865 0.0,14.9213932298913,58.114989667717865 0.0,-58.114989667717865,14.9213932298913
0,-18.541019662496865,-57.06339097770921 0.0,18.541019662496865,57.06339097770921 0.0,-57.06339097770921,18.541019662496865
0,-22.0874731610807,-55.786589153295076 0.0,22.0874731610807,55.786589153295076 0.0,-55.786589153295076,22.0874731610807
0,-25.54675749390436,-54.289623147961166 0.0,25.54675749390436,54.289623147961166 0.0,-54.289623147961166,25.54675749390436
0,-28.905220446102923,-52.57840080263181 0.0,28.905220446102923,52.57840080263181 0.0,-52.57840080263181,28.905220446102923
0,-32.14960769873981,-50.6596755301209 0.0,32.14960769873981,50.6596755301209 0.0,-50.6596755301209,32.14960769873981
0,-35.2671151375484,-48.541019662496836 0.0,35.2671151375484,48.541019662496836 0.0,-48.541019662496836,35.2671151375484
0,-38.2454393849214,-46.230794566547345 0.0,38.2454393849214,46.230794566547345 0.0,-46.230794566547345,38.2454393849214
0,-41.072826355721325,-43.738117645284696 0.0,41.072826355721325,43.738117645284696 0.0,-43.738117645284696,41.072826355721325
0,-43.738117645284696,-41.07282635572132 0.0,43.738117645284696,41.07282635572132 0.0,-41.07282635572132,43.738117645284696
0,-46.23079456654736,-38.24543938492137 0.0,46.23079456654736,38.24543938492137 0.0,-38.24543938492137,46.23079456654736
0,-48.54101966249684,-35.267115137548394 0.0,48.54101966249684,35.267115137548394 0.0,-35.267115137548394,48.54101966249684
0,-50.65967553012092,-32.14960769873978 0.0,50.65967553012092,32.14960769873978 0.0,-32.14960769873978,50.65967553012092
0,-52.57840080263181,-28.905220446102916 0.0,52.57840080263181,28.905220446102916 0.0,-28.905220446102916,52.57840080263181
0,-54.28962314796119,-25.54675749390433 0.0,54.28962314796119,25.54675749390433 0.0,-25.54675749390433,54.28962314796119
0,-55.78658915329509,-22.08747316108067 0.0,55.78658915329509,22.08747316108067 0.0,-22.08747316108067,55.78658915329509
0,-57.06339097770921,-18.541019662496854 0.0,57.06339097770921,18.541019662496854 0.0,-18.541019662496854,57.06339097770921
0,-58.11498966771787,-14.921393229891265 0.0,58.11498966771787,14.921393229891265 0.0,-14.921393229891265,58.11498966771787
0,-58.93723504372132,-11.242878875143477 0.0,58.93723504372132,11.242878875143477 0.0,-11.242878875143477,58.93723504372132
0,-59.526882078868674,-7.5199940138582235 0.0,59.526882078868674,7.5199940138582235 0.0,-7.5199940138582235,59.526882078868674
0,-59.88160370569629,-3.7674311717587923 0.0,59.88160370569629,3.7674311717587923 0.0,-3.7674311717587923,59.88160370569629
0,-60.0,-1.1021821192326178e-14 0.0,60.0,1.1021821192326178e-14 0.0,-1.1021821192326178e-14,60.0
0,-59.88160370569629,3.7674311717588234 0.0,59.88160370569629,-3.7674311717588234 -0.0,3.7674311717588234,59.88160370569629
0,-59.526882078868674,7.519994013858254 0.0,59.526882078868674,-7.519994013858254 -0.0,7.519994013858254,59.526882078868674
0,-58.937235043721316,11.242878875143507 0.0,58.937235043721316,-11.242878875143507 -0.0,11.242878875143507,58.937235043721316
0,-58.114989667717865,14.921393229891295 0.0,58.114989667717865,-14.921393229891295 -0.0,14.921393229891295,58.114989667717865
0,-57.06339097770922,18.541019662496833 0.0,57.06339097770922,-18.541019662496833 -0.0,18.541019662496833,57.06339097770922
0,-55.786589153295076,22.087473161080695 0.0,55.786589153295076,-22.087473161080695 -0.0,22.087473161080695,55.786589153295076
0,-54.28962314796117,25.546757493904355 0.0,54.28962314796117,-25.546757493904355 -0.0,25.546757493904355,54.28962314796117
0,-52.578400802631805,28.90522044610294 0.0,52.578400802631805,-28.90522044610294 -0.0,28.90522044610294,52.578400802631805
0,-50.6596755301209,32.14960769873981 0.0,50.6596755301209,-32.14960769873981 -0.0,32.14960769873981,50.6596755301209
0,-48.54101966249682,35.26711513754842 0.0,48.54101966249682,-35.26711513754842 -0.0,35.26711513754842,48.54101966249682
0,-46.230794566547345,38.2454393849214 0.0,46.230794566547345,-38.2454393849214 -0.0,38.2454393849214,46.230794566547345
0,-43.738117645284696,41.07282635572132 0.0,43.738117645284696,-41.07282635572132 -0.0,41.07282635572132,43.738117645284696
0,-41.0728263557213,43.73811764528471 0.0,41.0728263557213,-43.73811764528471 -0.0,43.73811764528471,41.0728263557213
0,-38.245439384921376,46.23079456654736 0.0,38.245439384921376,-46.23079456654736 -0.0,46.23079456654736,38.245439384921376
0,-35.26711513754835,48.541019662496865 0.0,35.26711513754835,-48.541019662496865 -0.0,48.541019662496865,35.26711513754835
0,-32.14960769873978,50.659675530120914 0.0,32.14960769873978,-50.659675530120914 -0.0,50.659675530120914,32.14960769873978
0,-28.90522044610292,52.57840080263181 0.0,28.90522044610292,-52.57840080263181 -0.0,52.57840080263181,28.90522044610292
0,-25.546757493904334,54.28962314796118 0.0,25.546757493904334,-54.28962314796118 -0.0,54.28962314796118,25.546757493904334
0,-22.087473161080673,55.78658915329509 0.0,22.087473161080673,-55.78658915329509 -0.0,55.78658915329509,22.087473161080673
0,-18.541019662496808,57.063390977709226 0.0,18.541019662496808,-57.063390977709226 -0.0,57.063390977709226,18.541019662496808
0,-14.921393229891269,58.11498966771787 0.0,14.921393229891269,-58.11498966771787 -0.0,58.11498966771787,14.921393229891269
0,-11.24287887514348,58.93723504372132 0.0,11.24287887514348,-58.93723504372132 -0.0,58.93723504372132,11.24287887514348
0,-7.519994013858227,59.526882078868674 0.0,7.519994013858227,-59.526882078868674 -0.0,59.526882078868674,7.519994013858227
0,-3.767431171758796,59.88160370569629 0.0,3.767431171758796,-59.88160370569629 -0.0,59.88160370569629,3.767431171758796
